Tweet,Geo,Location
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,coochbehar
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

#पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mamat…",,"Delhi, NY"
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

#पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mamat…",,"Delhi, NY"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,"Tamluk  , West Bengal, India "
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

#पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mamat…",,"Delhi, NY"
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

#पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mamat…",,"Delhi, NY"
"West Bengal Assembly election 2021: TMC has turned into private company where only 'Didi' and 'Bhaipo' can speak freely, says BJP's Suvendu Adhikari https://t.co/tLEf0v4Mwv https://t.co/TBv8duvWI0",,"Ghatal, India"
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

 #पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mama…",,"Delhi, NY"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,Paschim Medinipur
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit OF #andolanjivi 

 #पाखंड_मुक्त_भारत #CongressMukTBharat 

@ArvindKejriwal
@RahulGandhi
@Mama…",,"Delhi, NY"
"RT @VijayaRahatkar: #FakeItLikePishi 
(Source : WA forward)
@BJP4Bengal https://t.co/HwfzU807mE",,
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
"@keeranl @pn906 @ArunDeshpande20 @desai_ujjwala @sreeramjvc @Dr_MR_Satapathy @sunitpanna @dauntingsh @GauravModified @SanjivMehra8 @BHARATIYASEEKER @nair_hena @nrajabpcl @SisodiaRishi @mahendra3 @SoniaGurnani19 @Anju1951Purohit @prakasia @chitranayal09 @narendramodi @desertfox61I @shitul905 @savitha_rao @Richa_Anand73 @ModiBrigade_Ind @dhaval8456 @lakshmianand96 @OnlineRajan__ @Hamara_Desh @NationalistIn14 @meenakshisharan @aprnh19 @namoArunima @Pankaj_NaMo @0mNam0 @drrajinder1984 @AbhinandanKaul @Anil_J_INDIA @rajagopalan8 @naturaize @swetamishraa @drmonika_langeh @SortedEagle @Manishapangark1 @anilp68 @bjymvolunteers @BJP4Bengal @SuPriyoBabul @keveeyes #BanglaChaayeBJPModel
Hitherto Badland UP Surges in GSDP
✅ModiJi⬆️MSP but
Buying Haryana 88%
Bengal 11%&amp;❌#PMKisan
@AyushmanNHA insurance covers Bihar, Assam, Sikkim Shramiks 89% but Bangla⬇️ 12% &amp; 0% out of state
Wrong Chandi Paat &amp; Car footboard campaining upsets #MaDurga https://t.co/XOE5VoFLV1",,
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
"West Bengal Assembly election 2021: TMC has turned into private company where only 'Didi' and 'Bhaipo' can speak freely, says BJP's Suvendu Adhikari https://t.co/tLEf0v4Mwv",,"Ghatal, India"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"Belgharia, Kolkata"
RT @nrajabpcla: @keeranl @pn906 @ArunDeshpande20 @desai_ujjwala @sreeramjvc @Dr_MR_Satapathy @sunitpanna @dauntingsh @GauravModified @Sanji…,,
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,india
"RT @Kaamdar_prasant: @RAJPOOT55532237 @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan tur…",,"Delhi, NY"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,Hindusthan
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,Bhopal madhya pradesh india
RT @Kaamdar_prasant: @Me_Charmee @HinduEcosystem_ @KapilMishra_IND @Shivamtyagibjp @AnuMathur19 @BJPLive @BJP4Gujarat @_PreetiPandey @TheNi…,,"Delhi, NY"
"RT @Kaamdar_prasant: @INCIndia @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to…",,"Delhi, NY"
"RT @SKMM007: BUT,SHE IS UNSTOPPABLE AND PROFESSIONAL ACTRESS,NO ONE CAN STOP HER ,SHE WILL PLAY THE GAME , SITTING ON HER WHEELCHAIR.

PRES…",,Bharatvarsh
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucrative…",,"Delhi, NY"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,Tirumala
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"Tripura, India"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,
RT @Kaamdar_prasant: @GemsOfBollywood @NetflixIndia @anuragkashyap72 @Mdzeeshanayyub @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hir…,,"Delhi, NY"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"Santasram, Indas, Bankura, W.B"
"RT @Kaamdar_prasant: @ANI @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucra…",,"Delhi, NY"
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucrative…",,"Delhi, NY"
"RT @SaketGokhale: Since 2017, BJP's Mukul Roy has occupied the plush Lutyens bungalow at 181 South Avenue illegally &amp; has been allotted it…",,
"RT @Kaamdar_prasant: @DoC_GoI @narendramodi @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndol…",,"Delhi, NY"
"RT @Kaamdar_prasant: @ExSecular @YashwantSinha @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAn…",,"Delhi, NY"
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,Kolkata India 
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucrative…",,"Delhi, NY"
RT @smritiirani: Joined @dpradhanbjp Ji &amp; karyakartas of @BJP4Bengal in supporting @SuvenduWB Ji as he filed his nomination from Nandigram…,,
"RT @SaketGokhale: Like Saradha scam accused Mukul Roy, another such bungalow has been occupied for years by Bajrang Dal founder Vinay Katiy…",,
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucrative…",,"Delhi, NY"
"RT @ShamsherSLive: "" Neither Stars, Nor Star Campaigners in Didi's Party - Dilip Ghosh @DilipGhoshBJP @MamataOfficial #Bengal #BengalElecti…",,"बागपत, भारत"
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi Didi Hired to campaign in Bengal ,now #KisanAndolan turned to Lucrative…",,"Delhi, NY"
"A 80-year-old-#Mother of a @BJP4Bengal-#Karyakarta has her face bashed in, by the #TMC_Jehadis of #Bengal, whose #ChiefMinister is herself a #Woman.

This is where we're at.",,
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,"Delhi, India"
"RT @SaketGokhale: While the CBI continues to summon @AITCofficial leaders in the middle of elections, Saradha Scam prime accused Mukul Roy…",,
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,
RT @RajibBanerjeeWB: Leaving for Delhi for an urgent election meeting. @DilipGhoshBJP  @SuvenduWB https://t.co/6Q3AvuC6cB,,
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,
@TimesNow @DilipGhoshBJP @MamataOfficial He is a genuine and honest man. I wanted to see him as our chief minister.,,Kolkata India 
"RT @TimesNow: This weekend, on Frankly Speaking, West Bengal BJP President @DilipGhoshBJP joins Navika Kumar and opens up on @MamataOfficia…",,"Kharagpur , West Bengal ."
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,Krishna Park Tilak Nagar 
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi 
@ArvindKejriwal
@RahulGandhi
@MamataOfficial

#RakeshTikaitExposed #Rak…",,"Delhi, NY"
RT @atanuacharya: Vote politics for West Bengal didir plan. Now tmc party given health food item free from class nine to twelve class stude…,,"Gypsy I am, no permanent home."
"RT @atanuacharya: Anabardho Rudra ... Real fact for   West Bengal but funny video.
@HINDUSTANIRUDR1
@BJP4Bengal
@narendramodi
https://t.co/…",,"Gypsy I am, no permanent home."
"RT @atanuacharya: All bjp party Kormi in different both in Naihati, West Bengal busy with lokkhosonarbangla prachar KORMASUCHI.
@HINDUSTANI…",,"Gypsy I am, no permanent home."
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,Kolkata 
"RT @Kaamdar_prasant: @RakeshTikaitBKU toolkit exposed #andolanjivi 
@ArvindKejriwal
@RahulGandhi
@MamataOfficial

#RakeshTikaitExposed #Rak…",,"Delhi, NY"
"RT @RahulSinhaBJP: Sharing a moment from Kolkata Airport before leaving for Delhi for an Urgent Election Meeting with @DilipGhoshBJP, @SuPr…",,
"RT @Kaamdar_prasant: @RakeshTikaitBKU Rajastan kishan exposing how Bicholiye earning while protesting , listen guys!

Shame on!

#KishanBil…",,"Delhi, NY"
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"Delhi, NY"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,India
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"Delhi, NY"
"@narendramodi co washing machines sold in India free of cost.
Loot, murder, lyinch, terrorise..
@BJP4India washing machine
@RSSorg @OpIndia_com @SwarajyaMag ...
#Godimedia .",,"Pinarayi, India, Pachhpoika"
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"Delhi, NY"
"@HinduArijita @Sleepyg55121777 @smritiirani @BJP4Bengal @narendramodi Yes we have knocked doors of many Honerable Politicians, Concern departments, Medias but other than humiliating msgs of this social Media platform , harrassments we have not received anything. 
I have not seen anyone till of now supporting a a weak victim women in real .",,"कोलकाता, भारत"
"RT @Kaamdar_prasant: Looking for part time job or work from home contact @RakeshTikaitBKU 

no need to invest just stand with Bicholiye to…",,"Delhi, NY"
RT @HinduArijita: @Sleepyg55121777 @DocAritraHindu @smritiirani @BJP4Bengal @narendramodi I have already emailed and Tweeted to every conce…,,"कोलकाता, भारत"
"RT @Kaamdar_prasant: How to become Millionaire without any investment, he left his Police service but not aim of doing business!

Today's m…",,"Delhi, NY"
RT @HinduArijita: @Sleepyg55121777 @DocAritraHindu @smritiirani @BJP4Bengal @narendramodi Thanks for your concern 🙏 . But their are some pe…,,"कोलकाता, भारत"
"RT @Kaamdar_prasant: @RakeshTikaitBKU 

Promoting his new business ,Oppose Modi and be millionaire ! no matter whatever it is ,listen to hi…",,"Delhi, NY"
"RT @PriyataB: #newvideoalert #epicentre 

Bengal BJP chief @DilipGhoshBJP gets candid over the upcoming #BengalElections2021 on Epicentre,…",,
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"Delhi, NY"
"RT @Kaamdar_prasant: @RakeshTikaitBKU now hired by @MamataOfficial , Now his calendar blocked till 2024 election , what a business !

@Arvi…",,"Delhi, NY"
"RT @smritiirani: Didi says Khela Hobe, she is right! 

She is playing with lives of common people of Bengal, dignity of Bengali women &amp; pro…",,
RT @RajibBanerjeeWB: Leaving for Delhi for an urgent election meeting. @DilipGhoshBJP  @SuvenduWB https://t.co/6Q3AvuC6cB,,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"Akola, India"
"RT @SaketGokhale: Like Saradha scam accused Mukul Roy, another such bungalow has been occupied for years by Bajrang Dal founder Vinay Katiy…",,Kolkata 
@AITCofficial now taken #bohiragto #yaswantsinha in there party . Now bohiragto yaswant sinha ji now take part in West Bengal election. @BJP4Bengal @BJP4India,,kolkata
"RT @BanglarGorboMB: Bengal rejects fake @BJP4Bengal!
#BengalRejectsBJP https://t.co/y78Bu5roj5",,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,सर्वत्र सर्वदा
"RT @SaketGokhale: HOWEVER, here's the catch: Chairman of the House Committee of the Rajya Sabha can keep extending the duration as he wishe…",,Kolkata 
RT @DocAritraHindu: @HinduArijita @Sleepyg55121777 @smritiirani @BJP4Bengal @narendramodi Yes we have knocked doors of many Honerable Polit…,,"Kolkata, India"
@hiran_chatterji @BJP4India @BJP4Bengal This the leader we want . Goosebumps .,,
RT @SaketGokhale: Why is Saradha Scam accused Mukul Roy being allowed to live in a plush Lutyens bungalow meant only for MPs illegally sinc…,,Kolkata 
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,India
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,New Delhi
RT @aitcsupriya: Former Union Minister @YashwantSinha joins the @AITCofficial family to fight with @MamataOfficial against the draconian fo…,,"West Bengal, India"
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,
RT @smritiirani: Didi says ‘Khela Hobe’ but West Bengal’s ‘Asol Poriborton’ will be done by PM @narendramodi Ji. Nandigram and West Bengal…,,"Jaipur, India"
"RT @SaketGokhale: How Saradha Scam accused Mukul Roy is living off taxpayer funds in a plush Lutyens bungalow courtesy the BJP:

BJP's Muku…",,India
"RT @SaketGokhale: Since 2017, BJP's Mukul Roy has occupied the plush Lutyens bungalow at 181 South Avenue illegally &amp; has been allotted it…",,India
